Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
AMJ Campbell Ottawa,"2710 Stevenage Dr Gloucester, ON, K1G 3N2
Canada",http://www.amjcampbell.com,"AMJ Campbell Ottawa is conveniently located in the Ottawa-Gatineau Region and is your “One-Stop” service solution for all your moving needs. We are extremely proud of our knowledgeable and experienced moving service teams, all of whom are extremely customer centric. Our Ottawa movers have a proven track record for “Exceptional Personalized Service” through quality service delivery. Our mandate is to provide value to our customers with services, solutions, and competitive price offerings, which we believe will position AMJ Campbell’s Ottawa movers as an excellent candidate as your “Mover of Choice”.",2012,AMJ Campbell International Toronto,Marc Frappier  ,Managing Partner,1 6137370000,mfrappier@amjcampbell.com,Yes,,,https://mobilityex.com/#/search/service-providers/3286?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
AMJ Campbell Ottawa,"2710 Stevenage Dr Gloucester, ON, K1G 3N2
Canada",http://www.amjcampbell.com,"AMJ Campbell Ottawa is conveniently located in the Ottawa-Gatineau Region and is your “One-Stop” service solution for all your moving needs. We are extremely proud of our knowledgeable and experienced moving service teams, all of whom are extremely customer centric. Our Ottawa movers have a proven track record for “Exceptional Personalized Service” through quality service delivery. Our mandate is to provide value to our customers with services, solutions, and competitive price offerings, which we believe will position AMJ Campbell’s Ottawa movers as an excellent candidate as your “Mover of Choice”.",2012,AMJ Campbell International Toronto,Christina McCarte  ,"Director, International",,cmccarte@amjcampbell.com,Yes,,,https://mobilityex.com/#/search/service-providers/3286?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
AMJ Campbell Thunder Bay,"101 Syndicate Avenue North Thunder Bay, ON
Canada",https://www.amjcampbell.com,"AMJ Thunder Bay has been helping people move their homes and businesses. for years. AMJ is one of the top full-service moving companies in Canada. This means you can count on us to get where you need to go, no matter what — and feel good about it. Whether you are moving your home, your office, or making an international move, AMJ is here to support you.",1994,AMJ Campbell International Toronto,Christina McCarte  ,"Director, International",,cmccarte@amjcampbell.com,,,,https://mobilityex.com/#/search/service-providers/16315?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
AMJ Campbell Thunder Bay,"101 Syndicate Avenue North Thunder Bay, ON
Canada",https://www.amjcampbell.com,"AMJ Thunder Bay has been helping people move their homes and businesses. for years. AMJ is one of the top full-service moving companies in Canada. This means you can count on us to get where you need to go, no matter what — and feel good about it. Whether you are moving your home, your office, or making an international move, AMJ is here to support you.",1994,AMJ Campbell International Toronto,Wayne VanderWees  ,General Manager,,Wvanderwees@amjcampbell.com,,,,https://mobilityex.com/#/search/service-providers/16315?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
AMJ Campbell Van Lines,"38 Marketplace Drive Dartmouth, NS, B3B 0K1
Canada",,"For nearly four decades, AMJ Halifax moving experts has been helping people move their homes and businesses. As a port city in Canada, we are ideally situated for international moves, and that’s something which we are especially known for. AMJ Halifax has also grown to become a leader in home delivery services, working with marquee national retailers. Whether you are moving your home or your office, or making a local or an international move, AMJ Halifax has the moving experts to help you get there.",2017,AMJ Campbell International Toronto,Christina McCarte  ,"Director, International",,cmccarte@amjcampbell.com,,,,https://mobilityex.com/#/search/service-providers/3290?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
AQUA Global Logistics LLC,"Office No 421, Building 135
Way 3510, MBD Area
Ruwi
Muscat, PC 112
Oman",http://www.aquarelocations.com,Our Moving team has considerable experience and are proficient in handling both outbound and inbound moves into the Kingdom. Our Services are top of the line and competitively priced.,2018,Linkindia Logistics Pvt. Ltd.,Vamsi Krishna Gadekal  ,Move Coordinator,968 24811621,intl.mct@aquarelocations.com,,,,https://mobilityex.com/#/search/service-providers/14784?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
AQUA Global Logistics LLC,"Office No 421, Building 135
Way 3510, MBD Area
Ruwi
Muscat, PC 112
Oman",http://www.aquarelocations.com,Our Moving team has considerable experience and are proficient in handling both outbound and inbound moves into the Kingdom. Our Services are top of the line and competitively priced.,2018,Linkindia Logistics Pvt. Ltd.,KS Shankarraman  ,CEO,91 77012445,ceo@linkindia.in,,,,https://mobilityex.com/#/search/service-providers/14784?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
AQUA Global Logistics LLC,"Office No 421, Building 135
Way 3510, MBD Area
Ruwi
Muscat, PC 112
Oman",http://www.aquarelocations.com,Our Moving team has considerable experience and are proficient in handling both outbound and inbound moves into the Kingdom. Our Services are top of the line and competitively priced.,2018,Linkindia Logistics Pvt. Ltd.,Sreejith Sivadas  ,Manager Removals,968 24811621,relomgr.mct@aquarelocations.com,,,,https://mobilityex.com/#/search/service-providers/14784?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
AQUA Global Logistics WLL,"Off. No. 604, 6th Floor, Markaz Almana Building, Street 310
Old Airport Road
Doha
Qatar",http://www.aquagloballogistics.com,"Aqua Global Logistics - was incorporated in December 2010 and has since then established itself as a strong and reliable logistics service provider in Middle East. We at Aqua Global Logistics cater to different segments - corporate and individual for handling moves Internationally, Regionally and Locally offering a complete range of services with regards to packing and Moving industries. Right from the moment of first interaction to quote for a move till the final transition of goods at the other end. Our Services From/To Qatar, Bahrain & Oman (GCC) 1. Packing and moving of Household Goods both Exports / Import : From GCC to any Other Country 2. Storage : Storage of Personal and Household Goods at our facility 3. Pet Relocation 4. Vehicle Relocation 5. Insurance : Transit and Storage Insurance for Household Goods. With 25+ years of Cumulative Professional experience, our team can offer personalized experience to the customers and handle any situation with utmost care.",2012,Linkindia Logistics Pvt. Ltd.,Aravind S  ,Customer Service Executive,974 44420833,CS3.doh@aquaairlogistics.me,,,,https://mobilityex.com/#/search/service-providers/14484?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
AQUA Global Logistics WLL,"Off. No. 604, 6th Floor, Markaz Almana Building, Street 310
Old Airport Road
Doha
Qatar",http://www.aquagloballogistics.com,"Aqua Global Logistics - was incorporated in December 2010 and has since then established itself as a strong and reliable logistics service provider in Middle East. We at Aqua Global Logistics cater to different segments - corporate and individual for handling moves Internationally, Regionally and Locally offering a complete range of services with regards to packing and Moving industries. Right from the moment of first interaction to quote for a move till the final transition of goods at the other end. Our Services From/To Qatar, Bahrain & Oman (GCC) 1. Packing and moving of Household Goods both Exports / Import : From GCC to any Other Country 2. Storage : Storage of Personal and Household Goods at our facility 3. Pet Relocation 4. Vehicle Relocation 5. Insurance : Transit and Storage Insurance for Household Goods. With 25+ years of Cumulative Professional experience, our team can offer personalized experience to the customers and handle any situation with utmost care.",2012,Linkindia Logistics Pvt. Ltd.,Johnson Sanny  ,Manager Relocations,91 77012445,relomgr.doh@aquarelocations.com,,,,https://mobilityex.com/#/search/service-providers/14484?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
AQUA Global Logistics WLL,"Off. No. 604, 6th Floor, Markaz Almana Building, Street 310
Old Airport Road
Doha
Qatar",http://www.aquagloballogistics.com,"Aqua Global Logistics - was incorporated in December 2010 and has since then established itself as a strong and reliable logistics service provider in Middle East. We at Aqua Global Logistics cater to different segments - corporate and individual for handling moves Internationally, Regionally and Locally offering a complete range of services with regards to packing and Moving industries. Right from the moment of first interaction to quote for a move till the final transition of goods at the other end. Our Services From/To Qatar, Bahrain & Oman (GCC) 1. Packing and moving of Household Goods both Exports / Import : From GCC to any Other Country 2. Storage : Storage of Personal and Household Goods at our facility 3. Pet Relocation 4. Vehicle Relocation 5. Insurance : Transit and Storage Insurance for Household Goods. With 25+ years of Cumulative Professional experience, our team can offer personalized experience to the customers and handle any situation with utmost care.",2012,Linkindia Logistics Pvt. Ltd.,KS Shankarraman  ,CEO,,ceo@linkindia.in,,,,https://mobilityex.com/#/search/service-providers/14484?svc=Moving%20Services%20Company%20&sort=companylegalname%2Casc&range=50&mocs=104&assocs=800&query=q%3D%204&spc=10
