Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
GALEA Moving & Transport Ltd,"108-110, Triq il-Vitorja Qormi, QRM 2500
Malta",http://www.galeaworldwide.com,"GALEA Worldwide is a leading organization based in Malta and the holding company of GALEA Moving & Transport and GALEA Packaging & Supplies which also operates a Moving Supply Store. We believe that customer satisfaction is a prime goal within our company and having the founder at the helm one can rest assured that we take each query seriously and ensure to offer the customer the best solution. GALEA Moving & Transport seen its roots in 2013 and it nowadays split into several departments each having its own middle manager and a team of professionals to do each coming task. With all efforts and dedication GALEA Moving & Transport has managed to climb the ladder all the way to lead the market of international relocations, warehousing, and domestic courier. GALEA is a the only fully equipped moving company that is always up for a good challenge having the right mindset, equipment and the right people for the job that is entrusted to us.",2019.0,,Christine Vella  ,Accounts Clerk,,accounts@galeaworldwide.com,,,,https://mobilityex.com/#/search/service-providers/16033?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Galleon Int'l Shipping Co. Ltd.,"Galleon House, Kerry Avenue
Purfleet Industrial Park
Aveley
Essex, RM15 4YA
United Kingdom",http://www.galleon-ltd.com,"Since 1980, Galleon International have worked with many prestigious world-class Clients across a wide range of global industries such as engineering, communications, energy and banking. Some aspects of our business have inevitably changed over the years but one thing remains constant: our tradition of applying the very highest standards of expertise and professionalism to all that we do.",1980.0,,Chris Townsend  ,Global Director,44 1708868068,Chris.townsend@galleon-ltd.com,,,,https://mobilityex.com/#/search/service-providers/46?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
GC Group SAC,"Republica de Colombia 120, Ofic C
Piso 3, San Isidro
Lima, 27
Peru",http://www.wsthemovers.com.pe,"World Shipping The Movers is your trusted moving company. 40 years of experience has allowed us to consolidate ourselves to become the leaders in the field. We specialize in national, international, packaging and warehouse removals, making us the best choice.",,,Elisa Galvez  ,Manager ,+51 16375151,egalvez@wsthemovers.com.pe,,,,https://mobilityex.com/#/search/service-providers/9947?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
GC Group SAC,"Republica de Colombia 120, Ofic C
Piso 3, San Isidro
Lima, 27
Peru",http://www.wsthemovers.com.pe,"World Shipping The Movers is your trusted moving company. 40 years of experience has allowed us to consolidate ourselves to become the leaders in the field. We specialize in national, international, packaging and warehouse removals, making us the best choice.",,,Juan Galvez  ,President ,+51 16375151,jgalvez@wsthemovers.com.pe,,,,https://mobilityex.com/#/search/service-providers/9947?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
GC Group SAC,"Republica de Colombia 120, Ofic C
Piso 3, San Isidro
Lima, 27
Peru",http://www.wsthemovers.com.pe,"World Shipping The Movers is your trusted moving company. 40 years of experience has allowed us to consolidate ourselves to become the leaders in the field. We specialize in national, international, packaging and warehouse removals, making us the best choice.",,,Gisella Vargas  ,-,,gvargas@wsthemovers.com.pe,,,,https://mobilityex.com/#/search/service-providers/9947?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Gebr. Van Den Eijnden Euromovers,"Flight Forum 3830 Eindhoven, DX 5657
Netherlands",http://www.movers.nl,"We have many years of experience in the tailor-made planning and implementation of moves of all sizes. As a member of the national and international associations EUROMOVERS , we are also able to access a network of other experienced and reliable relocation specialists at home and abroad.",1898.0,,Peter Lauret  ,Director,31 402818888,p.lauret@movers.nl,,,,https://mobilityex.com/#/search/service-providers/653?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Gebr. Van Den Eijnden Euromovers,"Flight Forum 3830 Eindhoven, DX 5657
Netherlands",http://www.movers.nl,"We have many years of experience in the tailor-made planning and implementation of moves of all sizes. As a member of the national and international associations EUROMOVERS , we are also able to access a network of other experienced and reliable relocation specialists at home and abroad.",1898.0,,Mirjam Oggel  ,Manager international removals,31 402818888,m.oggel@movers.nl,,,,https://mobilityex.com/#/search/service-providers/653?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Geijtenbeek Top Movers,"Stanleyweg 8 Goes, 4462 GN
Netherlands",http://geijtenbeek.com,"For a carefree relocation you will find Geijtenbeek Top Movers. Your relocation is arranged down to the last detail. Clear agreements, thorough preparation, professional material and a driven team: those are the pillars you build on with Geijtenbeek Verhuizers.",1977.0,,Willem Geijtenbeek  ,Owner/Manager,,willem.geijtenbeek@geijtenbeek.com,,,,https://mobilityex.com/#/search/service-providers/13969?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Gemirald International Logistics Nigeria Ltd.,"40 C, Interland Building, Alakoso Ave.
Amuwo Odofin Industrial Estate
Apapa/Oshodi Expresway
Lagos, 102102
Nigeria",http://www.gemirald.com,"Gemirald offers a wide range of services covering every aspect of the Logistic chain, including tailored services to suit your specific needs. The team of seasoned professionals has been exposed to the best practices in International logistics across the globe. This coupled with a deeper understanding of local operations and wealth of experience in the handling of diverse and complex shipments have placed Gemirald in a vantage position to deliver to your delight.",2006.0,,Hannah N. Dosumu  ,Managing Director,+234 8033013869,nnenna.dosumu@gemirald.com,,,,https://mobilityex.com/#/search/service-providers/9590?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Gemirald International Logistics Nigeria Ltd.,"40 C, Interland Building, Alakoso Ave.
Amuwo Odofin Industrial Estate
Apapa/Oshodi Expresway
Lagos, 102102
Nigeria",http://www.gemirald.com,"Gemirald offers a wide range of services covering every aspect of the Logistic chain, including tailored services to suit your specific needs. The team of seasoned professionals has been exposed to the best practices in International logistics across the globe. This coupled with a deeper understanding of local operations and wealth of experience in the handling of diverse and complex shipments have placed Gemirald in a vantage position to deliver to your delight.",2006.0,,Vincent Dosumu  ,Business Development Manager ,234 08033013869,vincent.dosumu@gemirald.com,,,,https://mobilityex.com/#/search/service-providers/9590?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Gentileza International Movers,"R. Dr. Abel Walter Brunnquell 446 Curitiba, 81870-270
Brazil",http://www.gimovers.com,"Gentileza is a Brazilian moving company, specialized in helping people to move to Brazil and any other country. The company has been in continuous operation since 2004, providing excellent services for private individuals and corporations.",2011.0,,Luiz Carlos  ,-,+55 41 3030-1491,luiz.c@gimovers.com.br,,,,https://mobilityex.com/#/search/service-providers/916?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Gentileza International Movers,"R. Dr. Abel Walter Brunnquell 446 Curitiba, 81870-270
Brazil",http://www.gimovers.com,"Gentileza is a Brazilian moving company, specialized in helping people to move to Brazil and any other country. The company has been in continuous operation since 2004, providing excellent services for private individuals and corporations.",2011.0,,Isabel Dallagassa  ,-,+55 41 3524-1491,Isabel@gimovers.com.br,,,,https://mobilityex.com/#/search/service-providers/916?svc=Moving%20Services%20Company%20&page=23&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
